city,city_ascii
Eséka,Eseka
Langarūd,Langarud
Viçosa,Vicosa
Évosmos,Evosmos
Warzat,Warzat
Tīkamgarh,Tikamgarh
Būmahen,Bumahen
Bahārestān,Baharestan
Arāria,Araria
Pèrèrè,Perere
Türkoğlu,Turkoglu
Alīgūdarz,Aligudarz
Gyōda,Gyoda
Ijuí,Ijui
Samadiāla,Samadiala
Péhonko,Pehonko
Tanashichō,Tanashicho
Kuacjok,Kuacjok
Kizugawa,Kizugawa
Godāwari̇̄,Godawari
Chengbin,Chengbin
Honjō,Honjo
Pakxé,Pakxe
Kuniyamuttūr,Kuniyamuttur
Beyşehir,Beysehir
Çatalca,Catalca
Tirkākara,Tirkakara
Fnidq,Fnidq
Chalándri,Chalandri
Çınar,Cinar
Ébolowa,Ebolowa
Maricá,Marica
Ilioúpoli,Ilioupoli
Yenakiieve,Yenakiieve
Nipāni,Nipani
Cotuí,Cotui
Fāzilka,Fazilka
Ozërsk,Ozersk
Ibiúna,Ibiuna
Shājāpur,Shajapur
Nahāvand,Nahavand
Oleksandriia,Oleksandriia
Chintāmani,Chintamani
Ryūgasaki,Ryugasaki
Şırnak,Sirnak
Keratsíni,Keratsini
Maghāghah,Maghaghah
Srīvilliputtūr,Srivilliputtur
Bhadarwāh,Bhadarwah
Rānāghāt,Ranaghat
Bonāb,Bonab
Ekpé,Ekpe
Ardakān,Ardakan
Acacías,Acacias
Nek’emtē,Nek'emte
Dhrāngadhra,Dhrangadhra
Kunitachi,Kunitachi
Gangammapeta,Gangammapeta
Puqiancun,Puqiancun
Khejroli,Khejroli
Jaorā,Jaora
Gönen,Gonen
Amakusa,Amakusa
Ambājogāi,Ambajogai
Tanguiéta,Tanguieta
Īṭahari̇̄,Itahari
Wandiwāsh,Wandiwash
Rāmhormoz,Ramhormoz
Izumiōtsu,Izumiotsu
Pennepalli,Pennepalli
Gūdūr,Gudur
Ayvalık,Ayvalik
Ra‘ananna,Ra`ananna
Kyōtanabe,Kyotanabe
Yurihonjō,Yurihonjo
Hāveri,Haveri
Drohobych,Drohobych
Tefé,Tefe
Vriddhāchalam,Vriddhachalam
Kāsipālaiyam,Kasipalaiyam
Tavşanlı,Tavsanli
Ōtawara,Otawara
Shakargarh,Shakargarh
Jōyō,Joyo
Néa Smýrni,Nea Smyrni
Hương Trà,Huong Tra
Mysłowice,Myslowice
Nepālgañj,Nepalganj
Samborondón,Samborondon
Longkoucun,Longkoucun
Sangāreddi,Sangareddi
Zogbodomé,Zogbodome
Radès,Rades
Palín,Palin
Turbaná,Turbana
Najrān,Najran
Bailongqiaocun,Bailongqiaocun
Chaklāsi,Chaklasi
Araranguá,Ararangua
Chiryū,Chiryu
Quilāndi,Quilandi
Mun’gyŏng,Mun'gyong
Maroúsi,Marousi
Piła,Pila
Mānikganj,Manikganj
Ágios Dimítrios,Agios Dimitrios
Calarcá,Calarca
Tarīn Kōṯ,Tarin Kot
Bakıxanov,Bakixanov
Mandlā,Mandla
Saymayl,Saymayl
Salamá,Salama
Rāyadrug,Rayadrug
Shahrixon,Shahrixon
Bilāra,Bilara
Parappanangādi,Parappanangadi
Rāyagada,Rayagada
Tāndūr,Tandur
Mārkāpur,Markapur
Juayúa,Juayua
Kodungallūr,Kodungallur
Neyyāttinkara,Neyyattinkara
Bāpatla,Bapatla
Fatehābād,Fatehabad
Kalamasseri,Kalamasseri
Şirvan,Sirvan
Gardēz,Gardez
Loulé,Loule
Vālpārai,Valparai
Tenkāsi,Tenkasi
Sūratgarh,Suratgarh
Quíbor,Quibor
Kaukhāli,Kaukhali
Mubārakpur,Mubarakpur
Togoch’alē,Togoch'ale
Minxiong,Minxiong
Pazarcık,Pazarcik
Eniwa,Eniwa
Pan’an,Pan'an
Longtangwan,Longtangwan
Thakhèk,Thakhek
Phú Quốc,Phu Quoc
Hosa’ina,Hosa'ina
Avaniyāpuram,Avaniyapuram
Yueshanwan,Yueshanwan
Zográfos,Zografos
Ratnanagar,Ratnanagar
Basavakalyān,Basavakalyan
Farīdpur,Faridpur
Rittō,Ritto
Inowrocław,Inowroclaw
Samch’ŏk,Samch'ok
Poptún,Poptun
Sōja,Soja
Aqsū,Aqsu
Cuímba,Cuimba
Fedosiia,Fedosiia
Bhawānipatna,Bhawanipatna
Dharmasāgaram,Dharmasagaram
Peruíbe,Peruibe
Varisshiyakuni,Varisshiyakuni
Pālghar,Palghar
Ixtaczoquitlán,Ixtaczoquitlan
Pakribarawān,Pakribarawan
Suwałki,Suwalki
Say’ūn,Say'un
Isnā,Isna
Kāyankulam,Kayankulam
E’erguna,E'erguna
Şəki,Saki
Bardi̇̄bās,Bardibas
Oriximiná,Oriximina
Nghĩa Lộ,Nghia Lo
Mbaké,Mbake
Renukūt,Renukut
Putrajaya,Putrajaya
Ōdate,Odate
Bodītī,Boditi
Januária,Januaria
Rājsamand,Rajsamand
Pongnam,Pongnam
Modāsa,Modasa
Banepā,Banepa
M’diq,M'diq
Bāprola,Baprola
Abnūb,Abnub
Gauravaram,Gauravaram
Areguá,Aregua
Omīdīyeh,Omidiyeh
Huajing,Huajing
Dhenkānāl,Dhenkanal
Rolândia,Rolandia
Kostiantynivka,Kostiantynivka
Viladecáns,Viladecans
Gopālganj,Gopalganj
Tôlan̈aro,Tolanaro
Āsela,Asela
Dhārāpuram,Dharapuram
Guruvāyūr,Guruvayur
Aravattūr,Aravattur
Jagoniguda,Jagoniguda
Mīrpeta,Mirpeta
Janaúba,Janauba
Āksum,Aksum
Ilidža,Ilidza
Hihyā,Hihya
Hīt,Hit
Huquan,Huquan
Sahaswān,Sahaswan
Arāmbāgh,Arambagh
Pidugurālla,Piduguralla
Oberá,Obera
Aigáleo,Aigaleo
Fukutsu,Fukutsu
Gohna,Gohna
Kānhangād,Kanhangad
Xiantangcun,Xiantangcun
Xieqiaocun,Xieqiaocun
Seydişehir,Seydisehir
Kurabūr,Kurabur
Ārān Bīdgol,Aran Bidgol
Bāqershahr,Baqershahr
Giddarbāha,Giddarbaha
Tamlūk,Tamluk
Jamjamāl,Jamjamal
Alīpur Duār,Alipur Duar
Dhūri,Dhuri
Xibang,Xibang
Ḩalabjah,Halabjah
Rāth,Rath
Ogōshi,Ogoshi
Patuakhāli,Patuakhali
Kanyobagonga,Kanyobagonga
Tāsgaon,Tasgaon
Palaió Fáliro,Palaio Faliro
Gwacheon,Gwacheon
Faīẕābād,Faizabad
Néa Ionía,Nea Ionia
Pirané,Pirane
Narapalli,Narapalli
Ţūlkarm,Tulkarm
Pālitāna,Palitana
Idappādi,Idappadi
Hiriyūr,Hiriyur
Chervonohrad,Chervonohrad
Głogów,Glogow
Kodād,Kodad
Tādepalle,Tadepalle
Armūr,Armur
Tupã,Tupa
Tohāna,Tohana
Daljā,Dalja
Sundapālaiyam,Sundapalaiyam
Chokwé,Chokwe
Nawá,Nawa
Yangqingcun,Yangqingcun
Bhairāhawā,Bhairahawa
Khulayş,Khulays
Fengang,Fengang
Gadwāl,Gadwal
Qurayyāt,Qurayyat
Sīdī Barānī,Sidi Barani
Pāmūru,Pamuru
Kélibia,Kelibia
Narlıdere,Narlidere
Māhdāsht,Mahdasht
Wāshīm,Washim
Nānpāra,Nanpara
Tân Phước Khánh,Tan Phuoc Khanh
Bāri,Bari
Dovzhansk,Dovzhansk
Midalt,Midalt
Icó,Ico
Nagakute,Nagakute
Mobārakeh,Mobarakeh
Wenxicun,Wenxicun
Rānipet,Ranipet
Kesamudram,Kesamudram
Shangtangcun,Shangtangcun
Caràzinho,Carazinho
Camaquã,Camaqua
Rāghogarh,Raghogarh
Agía Paraskeví,Agia Paraskevi
Narwāna,Narwana
Bhabhua,Bhabhua
Kōshizuka,Koshizuka
Tendō,Tendo
Nanjangūd,Nanjangud
Mongaguá,Mongagua
Tagajō,Tagajo
Sätbayev,Satbayev
Zengqiao,Zengqiao
Mitoyo,Mitoyo
Żory,Zory
Nakhyaungcharīpāra,Nakhyaungcharipara
Jhārgrām,Jhargram
Yangiyŭl,Yangiyul
Penápolis,Penapolis
Xiluodu,Xiluodu
Tríkala,Trikala
Wrecsam,Wrecsam
Rāmanāthapuram,Ramanathapuram
Madīnat ‘Īsá,Madinat `Isa
Trikonavattam,Trikonavattam
Korydallós,Korydallos
Nekā,Neka
Seferhisar,Seferhisar
Łomża,Lomza
Kolomyia,Kolomyia
Chāmrājnagar,Chamrajnagar
Jinzecun,Jinzecun
Meihuacun,Meihuacun
Yamatotakada,Yamatotakada
Berëzovskiy,Berezovskiy
Ełk,Elk
Altınözü,Altinozu
Lalmanirhat,Lalmanirhat
Velampālaiyam,Velampalaiyam
Tirukkoyilūr,Tirukkoyilur
Rāzampeta,Razampeta
Kangān,Kangan
Nedumangād,Nedumangad
Petroúpoli,Petroupoli
Ābyek,Abyek
Sarāvān,Saravan
Mehnājpur,Mehnajpur
Bayjī,Bayji
Güigüe,Guigue
Çivril,Civril
Bābolsar,Babolsar
Thatri,Thatri
Ponnūru,Ponnuru
Özalp,Ozalp
Portimão,Portimao
Gohadi,Gohadi
Kananya,Kananya
Karamürsel,Karamursel
Pāchora,Pachora
Lianzhuangcun,Lianzhuangcun
Bétou,Betou
Chełm,Chelm
Tiptūr,Tiptur
Gopichettipālaiyam,Gopichettipalaiyam
Givatayim,Givatayim
Itānagar,Itanagar
Esfarāyen,Esfarayen
Pallíni,Pallini
Stryi,Stryi
Garín,Garin
Gaibandha,Gaibandha
Hyūga,Hyuga
Rājgarh,Rajgarh
Kateríni,Katerini
Dīla,Dila
Výronas,Vyronas
Chalkída,Chalkida
Dāmghān,Damghan
Metapán,Metapan
Parobé,Parobe
Zahirābād,Zahirabad
Binnāguri,Binnaguri
Xánthi,Xanthi
Baguinéda,Baguineda
Sonabedha,Sonabedha
Çaldıran,Caldiran
Raharpur,Raharpur
Kaş,Kas
Pipariā,Piparia
Gllogovc,Gllogovc
Balancán,Balancan
Tarīm,Tarim
Ōsakasayama,Osakasayama
Hastināpur,Hastinapur
Tianningcun,Tianningcun
Liantangcun,Liantangcun
Przemyśl,Przemysl
Sérres,Serres
Ma’erkang,Ma'erkang
Sandīla,Sandila
Ogōri,Ogori
Tiruvālūr,Tiruvalur
Călăraşi,Calarasi
Mulbāgal,Mulbagal
Timargara,Timargara
Chornomorsk,Chornomorsk
Hunsūr,Hunsur
Pānskura,Panskura
Nanjakkād,Nanjakkad
Kan’onjichō,Kan'onjicho
Galátsi,Galatsi
Dumanjog,Dumanjog
Živinice,Zivinice
Ouezzane,Ouezzane
Bibā,Biba
Khandāla,Khandala
Lonāvale,Lonavale
Gengzhuangqiaocun,Gengzhuangqiaocun
Yanguancun,Yanguancun
Ādīgrat,Adigrat
Kothāpet,Kothapet
Tōgane,Togane
Palāsa,Palasa
Chintalapalli,Chintalapalli
Lohārdagā,Lohardaga
Huaniu,Huaniu
Mācherla,Macherla
Kandukūr,Kandukur
Samannūd,Samannud
Kollegāl,Kollegal
Sarapiquí,Sarapiqui
Borūjen,Borujen
Dehdasht,Dehdasht
Nasīrabād,Nasirabad
Ródos,Rodos
Huaixiangcun,Huaixiangcun
Binə,Bina
Gūdalur,Gudalur
Ipirá,Ipira
Sāmalkot,Samalkot
Karīmganj,Karimganj
Düziçi,Duzici
Kālna,Kalna
Vrindāvan,Vrindavan
Tāybād,Taybad
Ixtahuacán,Ixtahuacan
Budënnovsk,Budennovsk
Athiémé,Athieme
Pèlèngana,Pelengana
Gangārāmpur,Gangarampur
Khartsyzk,Khartsyzk
Mukōchō,Mukocho
Pithorāgarh,Pithoragarh
Kengri,Kengri
Intibucá,Intibuca
Kardítsa,Karditsa
Belampalli,Belampalli
Biswān,Biswan
Gulariyā,Gulariya
Kannamangalam,Kannamangalam
Krasnotur’insk,Krasnotur'insk
Atchampeta,Atchampeta
Nōgata,Nogata
Asadābād,Asadabad
Nawucun,Nawucun
Siliancun,Siliancun
Kāndi,Kandi
Barwāni,Barwani
Tonekābon,Tonekabon
Khorramdarreh,Khorramdarreh
Thérmi,Thermi
Yamasá,Yamasa
Chālil,Chalil
Puthiyangādi,Puthiyangadi
Ibiporã,Ibipora
Māngrol,Mangrol
Shijōnawate,Shijonawate
Chonthrhu,Chonthrhu
Bhīmunipatnam,Bhimunipatnam
Rādhanpur,Radhanpur
Eqbālīyeh,Eqbaliyeh
Ucuma,Ucuma
Fālākāta,Falakata
Polūr,Polur
Songjiangcun,Songjiangcun
Nāndod,Nandod
Acıpayam,Acipayam
Pithāpuram,Pithapuram
Yenişehir,Yenisehir
Punganūru,Punganuru
Ghātāl,Ghatal
Sāgar,Sagar
Mūndka,Mundka
Mbulungu,Mbulungu
Tiruvallūr,Tiruvallur
Bārāmati,Baramati
Javānrūd,Javanrud
Islāmpur,Islampur
Bełchatów,Belchatow
Rāhuri,Rahuri
Paraćin,Paracin
Kāsaragod,Kasaragod
Samāna,Samana
Chèddra,Cheddra
Jālākāti,Jalakati
Deolāli,Deolali
Juanjuí,Juanjui
Ghōriyān,Ghoriyan
Jihong,Jihong
Druzhkivka,Druzhkivka
Şabbāshahr,Sabbashahr
Frýdek-Místek,Frydek-Mistek
Manicoré,Manicore
Chaniá,Chania
Ḩajjah,Hajjah
Chenārān,Chenaran
Bījār,Bijar
Pārvatipuram,Parvatipuram
Ullāl,Ullal
Ottappālam,Ottappalam
Gazipaşa,Gazipasa
Kāliyāganj,Kaliyaganj
Ilgın,Ilgin
Chystiakove,Chystiakove
Goālpāra,Goalpara
Dilovası,Dilovasi
Shāhpur,Shahpur
Bhongīr,Bhongir
Tōkamachi,Tokamachi
Gorkhā,Gorkha
Amalāpuram,Amalapuram
Bakhtiyārpur,Bakhtiyarpur
Patancheruvu,Patancheruvu
Vikārābād,Vikarabad
Bāruipur,Baruipur
Puttūr,Puttur
Puttūr,Puttur
Hyosha,Hyosha
Xinguara,Xinguara
Sultānganj,Sultanganj
Hanyū,Hanyu
Ibbenbüren,Ibbenburen
Temsia,Temsia
Tramandaí,Tramandai
Kahnūj,Kahnuj
Yaozhuangcun,Yaozhuangcun
Zhangjiazhuangcun,Zhangjiazhuangcun
Bamei,Bamei
Badūria,Baduria
Jiyyammavalasa,Jiyyammavalasa
Mandamāri,Mandamari
Lakhminia,Lakhminia
Enerhodar,Enerhodar
Korāput,Koraput
Antratsyt,Antratsyt
Bhajani,Bhajani
Acará,Acara
Buíque,Buique
Lengquancun,Lengquancun
Caetité,Caetite
Rāwatbhāta,Rawatbhata
Vaisampākkal,Vaisampakkal
Kumarankari,Kumarankari
Tauá,Taua
Imarichō-kō,Imaricho-ko
Şa‘dah,Sa`dah
M.Ə. Rəsulzadə,M.A. Rasulzada
Gādarwāra,Gadarwara
Pardigūda,Pardiguda
Qalqīlyah,Qalqilyah
Kālpi,Kalpi
Girardota,Girardota
Xanxerê,Xanxere
Irinjālakuda,Irinjalakuda
Tulsīpur,Tulsipur
Bandō,Bando
Zangāreddigūdem,Zangareddigudem
Sūsangerd,Susangerd
Gopālganj,Gopalganj
Boukadir,Boukadir
Peranāmpattu,Peranampattu
Wāliṅ,Walin
Bhavāni,Bhavani
Puthuppariyāram,Puthuppariyaram
Fuchū,Fuchu
Bestavārapeta,Bestavarapeta
Aurangābād,Aurangabad
Shimencun,Shimencun
Kalbā,Kalba
Umán,Uman
Çiftlikköy,Ciftlikkoy
Pardwāl,Pardwal
Guaxupé,Guaxupe
Babīlā,Babila
Kyōtango,Kyotango
Banī Walīd,Bani Walid
Karamdiha,Karamdiha
Tŭrtkŭl,Turtkul
Vyāra,Vyara
Zabīd,Zabid
Mahmudābād,Mahmudabad
Quirinópolis,Quirinopolis
Agrínio,Agrinio
Göksun,Goksun
Sunāmganj,Sunamganj
Chinnamanūr,Chinnamanur
Viramgām,Viramgam
Sakaidechō,Sakaidecho
Ānaiyūr,Anaiyur
Irákleio,Irakleio
Naviraí,Navirai
Tūyserkān,Tuyserkan
Youfangcun,Youfangcun
Tūndla,Tundla
Ma‘ān,Ma`an
Karapınar,Karapinar
Chinú,Chinu
Bāghpat,Baghpat
Floreşti,Floresti
Peñablanca,Penablanca
Bhawānīpur Rājdhām,Bhawanipur Rajdham
Yūki,Yuki
Ghŭlakandoz,Ghulakandoz
Palpalá,Palpala
Gopālpur,Gopalpur
Déressia,Deressia
Metpalli,Metpalli
Bhadrāchalam,Bhadrachalam
Wolossébougou,Wolossebougou
Dongxishan,Dongxishan
Jieshangya,Jieshangya
Chiplūn,Chiplun
Sāha,Saha
Sujānpur,Sujanpur
Wālidpur,Walidpur
Aarsâl,Aarsal
Kyaliwajjala,Kyaliwajjala
Sihorā,Sihora
Chatrā,Chatra
Parāsia,Parasia
Simraungaḍh,Simraungadh
Muktāgācha,Muktagacha
Janīn,Janin
Neyrīz,Neyriz
Xankəndi,Xankandi
Perambalūr,Perambalur
Noshiromachi,Noshiromachi
Karunāgapalli,Karunagapalli
Sosúa,Sosua
Sulleru,Sulleru
Peddāpuram,Peddapuram
Mājalgaon,Majalgaon
Özgön,Ozgon
Mulukukú,Mulukuku
Yong’an,Yong'an
Qalāt,Qalat
Notsé,Notse
Rāmnagar,Ramnagar
Tunuyán,Tunuyan
Ōamishirasato,Oamishirasato
Nizāmpur,Nizampur
Sông Đốc,Song Doc
Jaggisettigūdem,Jaggisettigudem
Changyŏn,Changyon
Nāikankudi,Naikankudi
Çeşme,Cesme
Bigadiç,Bigadic
Tājūrā’,Tajura'
Bādurpalle,Badurpalle
Chikugo,Chikugo
Ostrołęka,Ostroleka
Koduvalli,Koduvalli
Garmsār,Garmsar
Zaječar,Zajecar
Bantvāl,Bantval
Araklı,Arakli
Kīlvishāram,Kilvisharam
Upperu,Upperu
Çine,Cine
Mangalapādi,Mangalapadi
Orangetown,Orangetown
Damāvand,Damavand
Beypazarı,Beypazari
Levakant,Levakant
Jiashizhuangcun,Jiashizhuangcun
Chhāgalnāiya,Chhagalnaiya
Shakhtarsk,Shakhtarsk
Homnābād,Homnabad
Joshīmath,Joshimath
Qulicun,Qulicun
Aziylal,Aziylal
Bokāro,Bokaro
Gavá,Gava
Liutuancun,Liutuancun
Santangpai,Santangpai
Soyāgaon,Soyagaon
Kasuya,Kasuya
Sadāseopet,Sadaseopet
Dülmen,Dulmen
Birendranagar,Birendranagar
Tibigan,Tibigan
Golpāyegān,Golpayegan
Cosquín,Cosquin
Dūngarpur,Dungarpur
Chandrāwāda,Chandrawada
Kamidani,Kamidani
‘Āmūdā,`Amuda
Pampán,Pampan
Lamía,Lamia
Aznā,Azna
Inđija,Indija
Kifisiá,Kifisia
Azhikkōd,Azhikkod
Cunén,Cunen
Waspán,Waspan
Jiāganj,Jiaganj
Manappārai,Manapparai
Zhongtanying,Zhongtanying
Yabrūd,Yabrud
Perinton,Perinton
Şowme‘eh Sarā,Sowme`eh Sara
Mattanūr,Mattanur
Chaïdári,Chaidari
Hagaribommanahalli,Hagaribommanahalli
Pallipālaiyam,Pallipalaiyam
Dahutang,Dahutang
Jitaicun,Jitaicun
Yarīm,Yarim
Nandikotkūr,Nandikotkur
Maţāy,Matay
Mēla Gūdalūr,Mela Gudalur
Lørenskog,Lorenskog
Punalūr,Punalur
Fujiyoshida,Fujiyoshida
Ḩadīthah,Hadithah
Świętochłowice,Swietochlowice
Vuyyūru,Vuyyuru
Kadinamkulam,Kadinamkulam
Mānvi,Manvi
Nilambūr,Nilambur
Shahezhai,Shahezhai
Bhālki,Bhalki
Aranđelovac,Arandelovac
Shimeo,Shimeo
Myrnohrad,Myrnohrad
Borča,Borca
Tombôco,Tomboco
Nawāshahr,Nawashahr
Rānāvāv,Ranavav
Bihāt,Bihat
Gahini,Gahini
Ḩarastā,Harasta
Thoubāl,Thoubal
Koupéla,Koupela
Chepén,Chepen
Stavroúpoli,Stavroupoli
Juína,Juina
Tallbīsah,Tallbisah
Chajarí,Chajari
Igarapé,Igarape
Pākaur,Pakaur
Badrashni,Badrashni
Gollalagunta,Gollalagunta
Dongsu,Dongsu
Dialakorodji,Dialakorodji
Rājgarh,Rajgarh
Chattamangalam,Chattamangalam
Sangarébougou,Sangarebougou
Rovenky,Rovenky
Pāndhurnā,Pandhurna
Bāfq,Bafq
Surčin,Surcin
Birāk,Birak
Olhão,Olhao
Gobārdānga,Gobardanga
Pýrgos,Pyrgos
Puławy,Pulawy
Radā‘,Rada`
Gračanica,Gracanica
Cornélio Procópio,Cornelio Procopio
Chalungalpādam,Chalungalpadam
Arantāngi,Arantangi
Nāyudupet,Nayudupet
Bắc Kạn,Bac Kan
Biləcəri,Bilacari
Shchūchīnsk,Shchuchinsk
Mahālingpur,Mahalingpur
Bhāyala,Bhayala
Muddebihāl,Muddebihal
Sachīn,Sachin
Ālamūru,Alamuru
Batroûn,Batroun
Shaḩḩāt,Shahhat
Jedeïda,Jedeida
Dīg,Dig
Izium,Izium
Timbó,Timbo
Āz̄arshahr,Azarshahr
Rāmeswaram,Rameswaram
Liuquancun,Liuquancun
Brianka,Brianka
Melūr,Melur
Dhupgāri,Dhupgari
Tangjiacun,Tangjiacun
Zamalkā,Zamalka
Bhārella,Bharella
Karvārakundu,Karvarakundu
Rāpūr,Rapur
Siyāna,Siyana
Rājaldesar,Rajaldesar
Robē,Robe
Yaoquan,Yaoquan
Nandigāma,Nandigama
Eqlīd,Eqlid
Kołobrzeg,Kolobrzeg
Changtoushang,Changtoushang
Nanjō,Nanjo
Nanmengcun,Nanmengcun
Barwāh,Barwah
Damān,Daman
Dráma,Drama
Ananipalle,Ananipalle
Majurwa,Majurwa
Başkale,Baskale
Harsīn,Harsin
Daijiazhuang,Daijiazhuang
Tōgō,Togo
Jānakammapeta,Janakammapeta
Dębica,Debica
Murshidābād,Murshidabad
Kāngayam,Kangayam
Kiselëvsk,Kiselevsk
Xonobod,Xonobod
Tinajdad,Tinajdad
Seohāra,Seohara
Yuchengcun,Yuchengcun
Wānkāner,Wankaner
Xinjun,Xinjun
Āzādshahr,Azadshahr
Ząbki,Zabki
Kottangara,Kottangara
Takāb,Takab
Bodupāl,Bodupal
Rāmachandrapuram,Ramachandrapuram
Chembra,Chembra
Jinku,Jinku
Bouknadel,Bouknadel
Uruará,Uruara
Cové,Cove
Shōranūr,Shoranur
Şile,Sile
Kikuyō,Kikuyo
Yutiancun,Yutiancun
Sawākin,Sawakin
Kōttōppādam,Kottoppadam
Konārak,Konarak
Maḩallāt,Mahallat
Ambāsamudram,Ambasamudram
Vergína,Vergina
Véroia,Veroia
Nagaizumi,Nagaizumi
Álimos,Alimos
Zhangliangcun,Zhangliangcun
Bāniyās,Baniyas
Chicamán,Chicaman
Kāyalpattanam,Kayalpattanam
Eṭ Ṭaiyiba,Et Taiyiba
Dhāka,Dhaka
Tešanj,Tesanj
Yatomi,Yatomi
Kattivākkam,Kattivakkam
Ağcabədi,Agcabadi
Nandongcun,Nandongcun
Nandazhang,Nandazhang
Bairāgnia,Bairagnia
Pirthīpur,Pirthipur
Mahbūbābād,Mahbubabad
Kalaiyā,Kalaiya
Ciechanów,Ciechanow
Orlândia,Orlandia
Quinhámel,Quinhamel
Awaji,Awaji
Sālār,Salar
Shuilou,Shuilou
Machalí,Machali
Jājpur,Jajpur
Uruaçu,Uruacu
Allūru,Alluru
Kōta,Kota
Kadalur,Kadalur
Kārsiyāng,Karsiyang
Singhanakhon,Singhanakhon
Xidiancun,Xidiancun
Bhatpalli,Bhatpalli
Thān,Than
Laungowāl,Laungowal
Qā’en,Qa'en
Kārmegh,Karmegh
Kālol,Kalol
Pratāpgarh,Pratapgarh
Sarāb,Sarab
Nāthdwāra,Nathdwara
Pā̃chkhāl,Pachkhal
Tinpiple,Tinpiple
Kallār,Kallar
Songhuajiangcun,Songhuajiangcun
Štip,Stip
Lingquan,Lingquan
Muttayyāpuram,Muttayyapuram
Yangcunzai,Yangcunzai
Marataízes,Marataizes
Ōizumi,Oizumi
Tieshansi,Tieshansi
Minamishimabara,Minamishimabara
Tādif,Tadif
Sūrampatti,Surampatti
Hódmezővásárhely,Hodmezovasarhely
Nārāyanpet,Narayanpet
Shādegān,Shadegan
Dandéresso,Danderesso
Völklingen,Volklingen
Shefar‘am,Shefar`am
Hückelhoven,Huckelhoven
Berubāri,Berubari
Ayagöz,Ayagoz
Rājgīr,Rajgir
Nalhāti,Nalhati
Sānand,Sanand
Shimotsuma,Shimotsuma
Kodīnar,Kodinar
Golāghāt,Golaghat
Pīleru,Pileru
Memāri,Memari
Banī Suhaylā,Bani Suhayla
Kendrāparha,Kendraparha
Tuchín,Tuchin
Meïganga,Meiganga
Cherupulasshēri,Cherupulassheri
Guácimo,Guacimo
Mikołów,Mikolow
Shutayil,Shutayil
Zákynthos,Zakynthos
Bilāsipāra,Bilasipara
Paliā Kalān,Palia Kalan
Hālol,Halol
Arraiján,Arraijan
Dongyangshi,Dongyangshi
Shengaocun,Shengaocun
Dongluocun,Dongluocun
Gatunda,Gatunda
Hongfengcun,Hongfengcun
Paranaíba,Paranaiba
Nanbei,Nanbei
Dowlatābād,Dowlatabad
Dhamdāha,Dhamdaha
Muaná,Muana
Delījān,Delijan
Talukkara,Talukkara
Tālcher,Talcher
Promissão,Promissao
Qādiān,Qadian
Pāmban,Pamban
Thōtada,Thotada
Vavveru,Vavveru
Elmalı,Elmali
Gonābād,Gonabad
Katō,Kato
Ōzu,Ozu
Khowrmūj,Khowrmuj
Kadūr,Kadur
Mundakkal,Mundakkal
Sherghāti,Sherghati
Yangtangxu,Yangtangxu
Yatangcun,Yatangcun
Şəmkir,Samkir
Pilāni,Pilani
Lordegān,Lordegan
Ādwa,Adwa
Erramvāripālem,Erramvaripalem
Krishnarājāsāgara,Krishnarajasagara
Mārākkara,Marakkara
Channarāyapatna,Channarayapatna
Pālampur,Palampur
Jhābua,Jhabua
Beyneū,Beyneu
Rubengera,Rubengera
Bañga,Banga
Murtajāpur,Murtajapur
Peringalam,Peringalam
Hıdırbey,Hidirbey
Uttarkāshi,Uttarkashi
Tiruchendūr,Tiruchendur
Dohazāri,Dohazari
Kīlakkarai,Kilakkarai
Kālimpong,Kalimpong
Phulwāria,Phulwaria
Raxruhá,Raxruha
Kakrāla,Kakrala
Bayındır,Bayindir
Szigetszentmiklós,Szigetszentmiklos
Mailapur,Mailapur
Vänersborg,Vanersborg
Mayyanād,Mayyanad
Oraiókastro,Oraiokastro
Rājgarh,Rajgarh
Wādegaon,Wadegaon
Samālkha,Samalkha
Tāzah Khūrmātū,Tazah Khurmatu
Jbaïl,Jbail
Lishaocun,Lishaocun
Jayrūd,Jayrud
Sarāqib,Saraqib
Zhongbai,Zhongbai
Kīsh,Kish
Rāmdurg,Ramdurg
Amudālavalasa,Amudalavalasa
Atmakūr,Atmakur
Yomitan,Yomitan
Nīlēshwar,Nileshwar
Andkhōy,Andkhoy
Cantù,Cantu
Ţabas,Tabas
Kovvūr,Kovvur
Bāsudebpur,Basudebpur
Şamaxı,Samaxi
Huanghuajie,Huanghuajie
Ḑubā,Duba
Farīmān,Fariman
Pachrūkha,Pachrukha
Lālganj,Lalganj
Islāmpur,Islampur
Whanganui,Whanganui
Xonqa,Xonqa
Khāchrod,Khachrod
Bādepalli,Badepalli
Gradačac,Gradacac
Vādāsinor,Vadasinor
Amambaí,Amambai
Jacarèzinho,Jacarezinho
Tangpingcun,Tangpingcun
Tarazá,Taraza
Hailākāndi,Hailakandi
Erattukulakkada,Erattukulakkada
Köyceğiz,Koycegiz
Nawābganj,Nawabganj
Podilsk,Podilsk
Ayirāpuram,Ayirapuram
Baikonur,Baikonur
Idangansālai,Idangansalai
Partāpnagar,Partapnagar
Tharād,Tharad
Nabarūh,Nabaruh
Alexandroúpoli,Alexandroupoli
Nallūr,Nallur
Wālājāpet,Walajapet
Huangyoutang,Huangyoutang
Tuvāgudi,Tuvagudi
Dwārka,Dwarka
Sāttivayal,Sattivayal
